player,maiden_over,dot,wickets,balls,earned
Karan KC,0,11,2,24,61000
Sompal Kami,0,13,0,24,13000
Abinash Bohara,1,9,3,24,94000
Sandeep Lamichhane,0,13,2,24,63000
Gulsan Jha,0,13,2,24,63000
